place_id,place_title,gps,rating,date,title,name,review,images,likes,local_guide
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,5 months ago,,Vernon Brady,We found this well stocked with things we needed.  It was close to where we stayed and our go to while in Venice.  The large water bottles was inexpensive.,,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,a month ago,,Emma Grigoryan,The staff is very good.,,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,a year ago,,Rick Kim,Excellent store with reasonable prices for the quality of the products offered.,,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,3 years ago,,Michael Murphy,Friendly young owners. Nice selection of quality products for a small store.,,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",4.0,4 years ago,,Oeil De Serpent,"Small but with all you can need.
More expensive than others supermarket.",,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,a month ago,,othmane rhaffar,Good supermarket,,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,3 years ago,,Richard Moško,Cute small shop with good selection of goods,,,True
ChIJFWgxZ8-vfkcRUTONc-z5BXw,Supermercato Punto Eat,"{'latitude': 45.435154399999995, 'longitude': 12.346897199999999}",5.0,2 years ago,,Marie Tabanda,A cute little grocery in the neighborhood.,,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",5.0,5 months ago,,Christina Walker,"Great little coop with everything you could need last minute.
Only a 4 minute walk from our hotel which was great too!",,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",5.0,a year ago,,Jim B,Close to the Hotel and has cold beer,,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",5.0,a year ago,,Oigbas,"Agosto 2024
Da sempre buone offerte senza andare a fare le spese a Mestre! Personale gentile e professionale!",,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",5.0,4 months ago,,Olena Shcherbakova,"Красивый остров, отличные пляжи",,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",4.0,a year ago,,Chiara Bognolo,"Personale gentile e disponibile!
Cosa rara di questi tempi.",,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",4.0,a year ago,,emmegi consulenze,Piccolino e con prezzi non scontatissimi,,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",4.0,3 months ago,,Anna Watts,,,,True
ChIJGw7FHgCvfkcRt79YH6VobPs,COOP Supermercato Lido Cipro,"{'latitude': 45.4217873, 'longitude': 12.378759299999999}",3.0,a year ago,,Roberta Minetto,,,,True
ChIJ-4jbbQCxfkcRIACAnfq5_Jo,Fish market,"{'latitude': 45.440379, 'longitude': 12.315954699999999}",1.0,a year ago,,Jason Price,Lovely market but beware pickpockets everywhere.,,,True
ChIJ-4jbbQCxfkcRIACAnfq5_Jo,Fish market,"{'latitude': 45.440379, 'longitude': 12.315954699999999}",5.0,7 months ago,,Marc Buhrow,"Uno dei miei posti preferiti a Venezia.
Ogni volta che vengo faccio una foto. Nei anni ho raccolto centinaia di foto in momenti diversi. Bellissimo",,,True
ChIJ-4jbbQCxfkcRIACAnfq5_Jo,Fish market,"{'latitude': 45.440379, 'longitude': 12.315954699999999}",4.0,8 months ago,,Helmut Hoffmann,"Sagenhafte Auswahl aus frischen Fischen und Meeresfrüchten, die ständig von lästigen Möven belauert werden.",,,True
ChIJ-4jbbQCxfkcRIACAnfq5_Jo,Fish market,"{'latitude': 45.440379, 'longitude': 12.315954699999999}",5.0,9 months ago,,Péter Petrov,,,,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",5.0,3 years ago,,M Drugay,"Great selection of vegetarian, vegan and plain healthy items.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vMTehqEh7IHDUbwlEHWs_PEYCCd5YIUj07r_S34_soYIvCI13mT4PMvOtnCMj61XqJg1CzJ8iO70ebg3t-3VbjfYA9QAuLVEC0II7nIQZRkNmYoZLXU-C2y7g0w_HanK1dmlS-PQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uYLqvpzqcaZUnLKJa9-0wSAlKNFIlmF7TcQT0nrCPH_2PpTGyW-AutEU9ABxvLVIXSD7dNVZa1d1jLw69XbsYpYFMi7BlG6w827MaiuFqrzXJ85ukH9QySlTXizTZcb0zfBBI', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vRnz7T36ab4ueWZ6r8D9WafFff2nkNkuKHYGiKVmkYVhQNQQZ6YGYVQrGOrtGxhj7tPR7EhBJKTm5nW8CVaI_x_dzNnQsTH2ghJ2uH4K0gckr_Ct8mvGIucz8pkBiDeW2pjiWRZw']",,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",5.0,a year ago,,Federico Marchesin,"Grate selection of bio product typical from Venice. I found typical Christmas products such as musetto che peta and cappone.
Highly qualified and very friendly staff, always ready with a joke!",,,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",5.0,3 years ago,,ΠΑΝΑΓΙΩΤΗΣ ΣΑΝΤΟΡΙΝΑΙΟΣ,So kind members of staff! Very helpful and very good products 🤗,,,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",5.0,7 years ago,,Thomas Kunkel,"Short detour from San Marco square. Great selection of snacks, fruit and drinks!",['https://lh3.googleusercontent.com/geougc-cs/AMBA38tU1czsb3khJfggMtpmrykgdIXWEFF-CqEesZiNk-yNUh1BTLrrCnnRcIWkgKECLvl4Of8rcFrcrZuvEbMDeSXgE94u6m6g31zBE_Rv-XEgwU50vqAXq-x38W-EDU0KtNntgETNdw'],,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",5.0,3 years ago,,Paulina Sanders,"Excellent products, great customer service,highly recomended!!",,,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",4.0,6 years ago,,Ivan Sinicco,Nice to have such a place where is dificulta to find organic products,,,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",4.0,8 years ago,,Sean Aherne,Typical chemist/ pharmacy. Friendly and knowledgeable,,,True
ChIJHT904tmxfkcR58Jq_fSRecA,Bio Store Venice - La Serenissima,"{'latitude': 45.434815, 'longitude': 12.335083}",5.0,3 years ago,,Shawn Reed,Big variety with some essential oils,,,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",5.0,3 years ago,,L' Eburneo,"Immerso nel centro di S.Elena (Ve), il panificio Non Solo Pane offre tutto il necessario per la spesa di tutti i giorni:
Surgelati, bibite, prodotti per la casa, prodotti per l'igiene personale, gelati e diversi generi alimentari da supermercato e logicamente dell'ottimo Pane !!!
Il titolare Vincenzo é molto cordiale e disponibile senza dimenticare l'innata simpatia da ""Napoletano verace"" 😬🤣🤣 !!
Non dimenticatevi che alla domenica, quando il Venezia Calcio gioca in casa, la locazione Campo Stringari é vicinissima allo stadio P.L. Penzo e vengono preparati ottimi panini economici !!!
Da non perdere, consigliatissimo !!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tIRckADwmUgpKG_mkQFu7HtQjAElZVAxRdd6KB9cwvfNX2-f6rhg1JWd1-M-WFZNuk0p_ig2fWy0C7WKfzbns7et3anxGrQQcZ6e54AhcWmppkoLCCwmLSa_KiwzKM0WdGIFLa', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38thWP4umSqIlIIqptFj3NSv-Hc4RBNCpojxKodEcykpUEUIZiFw-7ng-duv39s-bIWijQ7f4Ub7FPloFQ68j-oay8Zef10ulfvfjWtaaGcFDsgxdlqltFpfmnSRDP6PWByP9rfScA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uY72tZQ07ytRd0OGOh1WKFK5y2rYL3IKxrm6D-WoJrw7Lh-V9KH8miBHBs-XqpK5OnmGp7hm4XnsJsm-kVQMVpM4FzO178cJsjFfvFzkff_PX23NW2E4R8Rdzf3A78W9CGW9Y', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u6kMwKbrv0XiRtbsYaBWTWK9zu6qzni_Fue4MW-gnEu8RDElIyWdTq4a-y6IRjFOTVBL8pCCNDb4p0WCS4Rd9wsAR2hyYyuP3hXaZl0vOrAsp4mQS2zM90mx5vvWQ-3mXLRYu8jA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uHrkGRkQ_UvggyVOblVq7CSZy6ICz7w5TxLkQKHCLyIIQjxG1MAu7LkURlWdZZCEzUQwOTjCvYRdOrB2SX6Hw-GONkd9YV6bQxbDlwFFmHeZVMfrDBVygX2D_ljf8c4-WmTD8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sPDsUSwiYItCnTu8a1hgnIzUTrBAkP4blRxSFnxBRdhxAemkxQXpXHKuvXi6ODSC2XyBtso6dpj9RZUiBx-JBwhcMDezQid06_kLv1ZljEfGpbQwt-zhlpaS8av7_9FBaCLF-0']",,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",5.0,6 months ago,,Michele Dal Trozzo,"A pochi passi dal Marina si Sant.Elena, aperto anche la domenica mattina. Comodissimo per recuperare quello che serve (oltre al pane fresco anche le brioches di pasticceria 😍)
C’è un po’ di tutto, non un supermercato, ma un negozio di altri tempi, per fortuna qui non passati.
Gestore molto cordiale",,,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",5.0,3 months ago,,Marco Morese,Pane ottimo! Mi rifornisco da Silvano da anni e non sono MSI rimasto deluso,,,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",5.0,6 months ago,,Nicola Migotto,"È il mio punto di riferimento per gli affettati a una soppressa fantastica e senza nulla togliere a tutti gli altri affettati
Il pane divino e non manca niente compri di tutto
Il titolare è una persona splendida",,,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",5.0,a year ago,,adriano sensale,"La bellezza di un luogo senza tempo; il profumo del pane, il dolce aroma dei croassants e dei bomboloni, la cortesia e l'allegria del titolare e della sua compagna. Un mondo anni 70 dove è bello entrare e ritovare degli amici ed ogni sorta di ben di dio per sostenersi. Una perla di S. Elena.",['https://lh3.googleusercontent.com/geougc-cs/AMBA38uAO_QXeFNuGhijcgGdWoFE66B6cIMsOJp-yNZrSFFrjxpyImVIJsyUzCbzT_xpdJoRoV2wLVW-jVFLyFNdrrFynTSH7pWxassRp6RY-pPw7CA7to4Jievi5S_kcyU5jHafDK6XIQ'],,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",2.0,2 months ago,,Albi,"Caro, prezzi non esposti",,,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",4.0,2 years ago,,Lucie DAVOST,"Tout petit mais pour un pique nique c’est très bien: jambon, pain..",,,True
ChIJjcJrc1yvfkcRzqg-5sg8H5Q,Non solo pane Venezia,"{'latitude': 45.4273226, 'longitude': 12.3617115}",5.0,a year ago,,Armin Hüttenegger,"Gutes Sortiment, nicht weit vom Yachthafen S. ELENA",,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",5.0,a year ago,,Helen Mc1971,Great little supermarket has mainly household products for cleaning but some food and drink as well and mosquito spray which is handy.,,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",4.0,3 years ago,,Timothy Jacobi,"Great little place. It may be a little more expensive for standard items like bottled water, but it offers a diverse product line. Many of their products are hard to come by in Italy and especially in Venice; think 7up, Doritos, etc.

The only issue is that it‘s a little pricier than the Coop nearby (or the Prix around a few corners), so I would not go here for normal groceries.",,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",1.0,3 years ago,,Mr Someone,"Don't go there if you're hungry!
There's plenty of cleaning stuff and whatever, but no fresh food and just a few very expensive, prepacked baked goods.. cannot recommend!",,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",1.0,6 months ago,,Alexandra Panaitescu,"In acest supermarket m-am simtit discriminata, desi sunt o persoana blonda cu tenul deschis la culoare! Aveam un rucsac mic in spate si vanzatoarea m-a obligat sa-l las la casa, desi in avel moment in magazin mai erau cel putin 10 persoane cu rucsaci in spate! M-am simtit oribil nu o sa mai revin niciodata! As vrea sa anunt autoritatile ca alte persoane sa nu mai pateasca asa ceva! Magazinul nu era dotat cu dulapuri de bagaje!",,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",5.0,2 years ago,,GERTI Zeneli,Si trova tutto di prodotti di pulizie e anche a dei ottimi prezzi 👍,,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",4.0,2 years ago,,Donatella Trevisan,Vasta scelta di prodotti per la casa e per l'igiene personale disponibile,,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",5.0,a year ago,,roberto boscolo,Ottimo prezzo,,,True
ChIJTyIemGSvfkcRylWCb8j_dbo,Bailo supermercati,"{'latitude': 45.4325134, 'longitude': 12.354749799999999}",4.0,2 years ago,,Stefano Boscolo,,,,True
ChIJKZFnGQCxfkcRRVmLTc7Ec1c,Resto,"{'latitude': 45.4352325, 'longitude': 12.3415099}",5.0,3 months ago,,Suzanne Collier,Grateful prices and very kind,,,True
ChIJZxPIEduxfkcR0GaNDlqjJCU,Chocolate,"{'latitude': 45.4384843, 'longitude': 12.333989299999999}",4.0,3 years ago,,Cevdet YILDIZ,Venezia beer aldığım market.,,,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,5 months ago,,Julia Lee,Prob one of the best croissants I’ve had ever. It was warm and slightly sweet from the brioche dough. I’m def going to go again tomorrow before we leave Venice bc it was that good. I highly recommend it!,,,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,a month ago,,Alexandra Woolsey-Puffer,"My favorite food shop in the neighborhood - great breads and pastries, good selection of wines and local spirits, plus choice meats and cheeses to make it easy to put together a snack to eat back at home or at the canal",['https://lh3.googleusercontent.com/geougc-cs/AMBA38tC6UeMZu9XjFZBH6kk9XKo82Dw7sCRa4dbNbmnl5K8JRaN2pGSGj9PKkYk1XBXltXAdV-OYNlP6EVMoR2AujoZ7uZ4hFIZcDl-khTI0VFQnxq5jc5t8PrJ_LZbif2JwgFmhQJLnhnIkHj8'],,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,4 years ago,,Berlin Gal,"This delicatessen shop became instantly my go-to-place for the most delicious artisan made cookies (!! highly addictive), small batch olive oil, craft beer, wines and so many other tasty products that are carefully curated from small and very often local makers. I also enjoy chatting with Luisa and Alessandro, the owners, about locally made and sourced foods. A hidden gem in Cannaregio!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38uO79NuO65qxwJ2FgYFvgJSw8ebAHzO_Lpi3OPMStum4qrMP9yX0Ofvm-15x2z2t2fa_NGZzhaukEsslfwYqTLX2JZUVoqY_XmwmG0rnOhQWyp5Mx6bsyMlPbuhsAUQkfyOAGUw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tgQeiyTg3AQyX8fLFxte9CZ3iW1ylRIe0-rOwe3xwQw1tgvezrymW77WLj4gpp1la19ZDR2sobcMHBO1qPV4_q1A-S4AtdLwM5k6AHCOCgrKAxkWe2Cs2EHLdeI25zS89iGsrFPQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vH6vTypCL2cHOg42CP2Mo5A8BE5VMCQ6t5Ul75NRd_UFGHY8lQCbFA20qM0N-zlU3GuDLYvDOfKsn3tnUGiCYU444CmSBF1M9EUZLEfCY2QNdf3JuZlg8BD1-G6-yYLTl78e3m', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38twAwFC0fvVNuujwW6Oj53SS09W9vcYWYXtjN9ZgKA5TusYf4Ik2x3L8Q6YRKIvhcILcLjJImk4w9LPg0sK5bGZvQP8cuuZWPCuVNBFVNeJV3K7U3fGxkOO-QgUPpwOQqtBHuPCdA']",,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,4 years ago,,Yasmin,"Fresh and crunchy pastries. The employee working there is super sweet and was helpful in explaining each item with the origins and ingredients. We ended up buying pizza, salty and sweet pastries and got free tasting pieces.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38t-INCvp4UPXb_JgWfEh7i_vOnOj1yCk6F45B8UIIjRyp1yKh1Bm3epaYRJMecMcDSbv7aF_cX-0MqJp7vFLMoJ9tW0tT4TZ9c_auzUj2EwCEYuk1EB-KCp_GuAAhfmDEcqBDwzpQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uDOGhsDB-pfXNH-Trps7xwpRgwYfojoSK20YKJCD8zGsZLSPDKO8Zd7Z88Wzj_GhKsczP4zn_qwkjdAvKP8y5sLGPf8nimPwtVLlK3kDfEP50I9d1CuyPk2HxFshtRkdZAfR1D', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t1SpAmqb6zXDDxrzuG3BsQl-o8aiQAEmp8c0cIA-YOGXAolf8ayVbVkEsaEcMiTJbqybX9aAY8Dj8xC8AB6oMbJTbnFusdhSnNAB7vrNmnr4YVi3luiEXx_9qcaeM3498tSDwViw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sbTqbRAsME4f6pPv8M_uIXhitvCJDTeyf1B8KXgl-JBx2g2cGcQBEq_S-e4c3OakmDIH_qBc70cR0RoKcOe1k4V97QXjIDDua6wgx0n_K7l3LmfQAUcPydFM3XtwDlqHcUeMZz']",,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,6 years ago,,Grace,"Cute little Italian “grocery store” with freshly baked bread she sells by weight, coffees you can order, wine bottles, and other foods. The owner/staff was super friendly and made my morning so lovely. I tried one of the freshly baked breads and a cookie with a coffee and I wish this was near my place (I was only there on vacation) so I could go all the time.",['https://lh3.googleusercontent.com/geougc-cs/AMBA38tzaP8x2gUVtHPjhfDUM8TDr2yl5K28mc3eJPBOXk_86_7ubFMxAc3gUcAyVd53OZJNw0FqfGdOf7UCJXmdk9AkMcMq__qd8XRM2r_pVHn_RraZBmK5nldOzLvMqaQGG5gYjFAP'],,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,2 years ago,,Farrah Mojabi,"Great bakery we found in Venice!! Friendly staff and wonderful baked goods. We went there several times and even picked up some necessaries that she  Carrie’s such as milk, eggs and bottled water!!",,,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,a year ago,,Paul Adelman,Delicious bakery and coffee in Cannaregio neighborhood of Venice! And very friendly!,['https://lh3.googleusercontent.com/geougc-cs/AMBA38vdqeDpAeC7b2rFLS3P8IOfTiC2GRmNNWlZk__0KIT_opsBLcU29oRQU-ddHTL-5VLr_bsDxohGpQJwYmMdGgoFon8OySEUb3aZo7-NfffETYUoyNle6d1hANDEoqbAkb8GqBo'],,True
ChIJpW3ERVCxfkcR-JIbXVo05jQ,Maramao,"{'latitude': 45.4441159, 'longitude': 12.3329644}",5.0,a year ago,,Ray Hubley,"My wife and I stopped by earlier this week before heading home to New York and wanted to share how taken we were with your shop, the people working there and the great selection of local and artisanal products.
Tonight, we will drink the Maramao Pinot Grigio we brought home with us and make a wish to return — not just to the store, but also your beautiful city. (Hopefully, the olive oil will last for a few weeks!)

Thanks also for steering us to VENETIKA — where we had two unforgettable dinners.

Warmest regards,
Ray & Deborah / New York City",,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",5.0,a month ago,,Sophie Grace,Surprisingly decent prices. I expected it to be much more expensive.,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",5.0,2 months ago,,D. B.,Molto buono e economico.,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",4.0,3 weeks ago,,Csaba V.,,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",5.0,a month ago,,Inna Syzonenko,,,,True
ChIJ8x55HQCvfkcR4chZk-VYnXw,Supermarket Luna Market,"{'latitude': 45.4365315, 'longitude': 12.3476479}",5.0,a month ago,,Mohamed Mohamedsaleh,molto buono. buon prezzo👏👏👏,,,True
ChIJ8x55HQCvfkcR4chZk-VYnXw,Supermarket Luna Market,"{'latitude': 45.4365315, 'longitude': 12.3476479}",5.0,a month ago,,Badawy Salama,,,,True
ChIJ8x55HQCvfkcR4chZk-VYnXw,Supermarket Luna Market,"{'latitude': 45.4365315, 'longitude': 12.3476479}",5.0,2 months ago,,EL KADY SRL,,,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",1.0,3 months ago,,Théotime DUPUY,"Shop to avoid !
This store is not clean and not safe.
No more comment is necessary, the photo says it all.",['https://lh3.googleusercontent.com/geougc-cs/AMBA38vYBEy2MZ-grddV2pbtzVpXCuBwQna9cXCQNcFd4UHmOiThVwrj1Cs-xPNbJwuj1w5hKLn4yHdfbzWUC7sUmxUTQg_c1C2MKMavRkbZNFj-JU6ikq3PnsWlizTRkb_GRvAnDTsUWIZtEnzH'],,True
